Number,Number1,Number2,Zip,Number3,Number4,Number5,Number6,Latitude,Longitude
100654,100200,1002,35762,0,1,1,3,34.7834,-86.5685
100663,105200,1052,35294-0110,0,1,1,3,33.5022,-86.8092
100690,2503400,25034,36117-3553,0,1,1,3,32.3626,-86.174
100706,105500,1055,35899,0,1,1,3,34.7228,-86.6384
100724,100500,1005,36104-0271,0,1,1,3,32.3643,-86.2957
100751,105100,1051,35487-0166,0,1,1,3,33.2144,-87.5458
100760,100700,1007,35010,0,1,1,2,32.9244,-85.9465
100812,100800,1008,35611,0,1,1,3,34.8056,-86.9651
100830,831000,8310,36117-3596,0,1,1,3,32.3699,-86.1774
100858,100900,1009,36849,0,1,1,3,32.6002,-85.4924
100937,101200,1012,35254,0,1,1,3,33.5155,-86.8536
101028,1218200,12182,36869,0,1,1,2,32.4239,-85.0315
101073,1055400,10554,36701,0,1,1,3,32.4223,-87.0242
101116,1303906,13039,36116,0,0,16,2,32.3427,-86.2165
101143,101500,1015,36330-1300,0,1,1,2,31.2975,-85.837
101161,106000,1060,36507-2698,0,1,1,2,30.852,-87.7798
101189,100300,1003,36109-3378,0,1,1,3,32.3842,-86.2164
101240,101700,1017,35903,0,1,1,2,33.9919,-85.9913
101277,4187200,41872,35951,0,1,1,1,34.2593,-86.2
101286,101800,1018,36303-9234,0,1,1,2,31.3161,-85.4636
101295,787100,7871,35077-2000,0,1,1,2,34.0734,-86.7817
101301,569900,5699,36703-2808,0,1,1,2,32.4456,-87.0132
101365,962107,9621,35209,0,0,11,1,33.4681,-86.8323
101435,101900,1019,36106-2148,0,1,1,3,32.3509,-86.2853
101453,2199700,21997,35630-9977,0,1,1,3,34.8591,-87.6621
101462,526000,5260,35811,0,1,1,1,34.7721,-86.5738
101480,102000,1020,36265,0,1,1,3,33.8221,-85.7666
101499,102100,1021,36426,0,1,1,2,31.102,-87.0858
101505,102200,1022,35215-3098,0,1,1,2,33.6524,-86.7074
101514,101300,1013,35671,0,1,1,2,34.6543,-86.9491
101541,102300,1023,36756,0,1,1,3,32.6305,-87.3161
101569,105900,1059,35221-1717,0,1,1,1,33.4517,-86.8902
101587,102400,1024,35470,0,1,1,3,32.5924,-88.1861
101602,898800,8988,36420-1418,0,1,1,1,31.3229,-86.4523
101648,102600,1026,36756-3207,0,1,1,2,32.6224,-87.318
101675,102800,1028,35064-2621,0,1,1,3,33.4813,-86.9086
101693,102900,1029,36613-2842,0,1,1,3,30.7932,-88.1289
101709,100400,1004,35115-6000,0,1,1,3,33.1063,-86.8651
101736,569700,5697,35661,0,1,1,2,34.7396,-87.6773
101879,101600,1016,35632-0001,0,1,1,3,34.8066,-87.681
101897,103100,1031,35986,0,1,1,2,34.5455,-85.9117
101912,103300,1033,35896,0,1,1,3,34.7566,-86.6616
101949,103400,1034,36460,0,1,1,2,31.4889,-87.3264
101958,2296000,22960,36117,0,1,3,2,32.3831,-86.1622
101994,569200,5692,36401,0,1,1,1,31.4607,-86.9645
102030,103000,1030,36603-5898,0,1,1,2,30.694,-88.057
102049,103600,1036,35229-2240,0,1,1,3,33.4646,-86.7909
102058,4067300,40673,36701,0,1,1,3,32.4204,-87.0338
102067,569100,5691,35405-8522,0,1,1,2,33.1205,-87.5615
102076,103800,1038,35957-0734,0,1,1,2,34.2007,-86.1695
102094,105700,1057,36688-0002,0,1,1,3,30.6951,-88.1819
102234,104100,1041,36608-1791,0,1,1,3,30.6948,-88.1382
102261,2270400,22704,35224-2083,0,1,1,3,33.3789,-86.749
102270,104400,1044,35403,0,1,1,3,33.1992,-87.5852
102298,104600,1046,35160,0,1,1,3,33.4343,-86.1137
102313,573400,5734,36108-3199,0,1,1,1,32.3501,-86.3431
102368,104700,1047,36082-0001,0,1,4,3,31.8001,-85.9502
10236801,104703,1047,368694419,0,0,4,0,NULL,NULL
10236802,104755,1047,361034419,0,0,4,0,NULL,NULL
10236803,104754,1047,363034419,0,0,4,0,NULL,NULL
10236808,104700,1047,360825327,0,1,4,0,NULL,NULL
10236809,104700,1047,360825327,0,1,4,0,NULL,NULL
102377,105000,1050,36088-1920,0,1,1,3,32.431,-85.7103
102395,2170600,21706,36526-7055,0,1,1,3,30.6393,-87.9116
102429,573300,5733,35501,0,1,1,2,33.8358,-87.265
102553,1146200,11462,99508,0,1,2,3,61.1896,-149.8261
102580,884300,8843,99645,0,1,1,1,62.113,-145.5262
102614,106300,1063,99775-7500,0,1,1,3,64.8571,-147.8248
102632,106500,1065,99801-8697,0,1,1,3,58.3843,-134.6363
102669,106100,1061,99508,0,1,1,3,61.1912,-149.8042
102711,3160300,31603,99664-0889,0,1,1,1,60.1107,-149.4446
102845,2576900,25769,99508,0,1,1,1,61.1958,-149.8402
103361,1146205,11462,99686-0097,0,0,2,2,61.1224,-146.178
103501,2541000,25410,99507-1033,0,1,1,1,61.1814,-149.857
103644,2295000,22950,85021-1641,0,1,2,2,33.581,-112.1138
103723,2160305,21603,85040,0,0,4,3,33.4033,-111.9865
103732,2173204,21732,85032,0,0,11,1,33.6026,-111.9764
103741,966403,9664,85716,0,0,14,1,32.2357,-110.9272
103778,107000,1070,85306-6000,0,1,2,1,33.6209,-112.1809
10377801,107002,1070,331667601,0,0,2,0,NULL,NULL
103787,2199900,21999,85021,0,1,1,3,33.5777,-112.0922
103811,2317800,23178,85043-4729,0,1,1,1,33.4423,-112.1753
103893,2100600,21006,85051-4063,0,1,6,1,33.5608,-112.1155
103909,2100611,21006,85210,0,0,6,1,33.393,-111.8553
103927,2100607,21006,85705-5885,0,0,6,1,32.2709,-110.978
103945,3120300,31203,86004,0,1,3,2,35.2112,-111.6048
103954,886400,8864,85712,0,1,1,1,32.2373,-110.8723
103963,1084700,10847,85301-3579,0,1,1,1,33.5372,-112.1573
104090,2218800,22188,85021,0,1,4,1,33.5254,-112.1501
104151,108100,1081,85287,0,1,5,3,33.4219,-111.94
104160,107100,1071,85365-8834,0,1,1,1,32.6893,-114.496
104179,108300,1083,85721-0066,0,1,1,3,32.2321,-110.9508
104188,2491500,24915,85716,0,1,2,3,32.2524,-110.9273
104294,2561900,25619,85254,0,1,1,1,33.624,-111.9255
104346,728300,7283,85128-9030,0,1,1,2,32.9571,-111.6525
104364,4051325,40513,85712,0,0,33,2,32.2367,-110.8951
104391,2280500,22805,86403,0,1,1,1,34.4753,-114.3281
104425,107200,1072,85607-6190,0,1,1,2,31.3658,-109.6904
104434,1054207,10542,86004,0,0,14,1,35.1972,-111.6259
104443,1054208,10542,85224,0,0,14,1,33.3476,-111.8604
104504,2582700,25827,85710,0,1,1,1,32.219,-110.8568
104568,1085800,10858,85210,0,1,3,1,33.3766,-111.8583
104577,107300,1073,85552-0769,0,1,1,1,32.8407,-109.7617
104586,147902,1479,86301-3720,0,0,2,3,34.6157,-112.4523
104665,2533200,25332,85261-4430,0,1,1,3,33.6072,-111.8465
104708,107600,1076,85302,0,1,1,1,33.5675,-112.1883
104717,107400,1074,85017,0,1,1,3,33.5122,-112.1299
104805,2263100,22631,85014,0,1,6,2,33.4943,-112.0502
104911,1218400,12184,85202-4887,0,1,1,1,33.393,-111.8627
105118,2071200,20712,85029,0,1,1,1,33.6082,-112.1189
105145,830300,8303,85034,0,1,2,1,33.4495,-111.9965
105154,107700,1077,85202,0,1,1,1,33.3913,-111.8715
105163,732990,7329,85704-5829,0,0,141,2,32.2973,-110.9975
105172,732911,7329,85282,0,0,141,2,33.3804,-111.9692
105206,1186400,11864,86409-1238,0,1,1,1,35.2707,-114.0302
105215,2100500,21005,85027,0,1,3,1,33.6844,-112.1213
105297,824600,8246,86556,0,1,1,2,36.3276,-109.2947
105330,108200,1082,86011-4132,0,1,1,3,35.1801,-111.6577
105349,1186200,11862,86025-0610,0,1,1,1,34.9222,-110.1316
105367,193701,1937,85021,0,0,5,3,33.5779,-112.1134
105428,107800,1078,85013,0,1,1,1,33.4814,-112.0883
105482,2623800,26238,85257,0,1,1,1,33.4666,-111.9084
105516,2098800,20988,85282-2371,0,1,71,3,33.4123,-111.9802
105525,726600,7266,85709-1275,0,1,1,1,32.2268,-110.9852
105534,2217100,22171,85716,0,1,11,1,32.2504,-110.9213
105543,2217103,22171,87110,0,0,11,1,35.1055,-106.5947
105589,2065300,20653,86301,0,1,1,3,34.5445,-112.4765
105659,1168900,11689,85034-1816,0,1,1,1,33.4487,-111.9894
105668,2177500,21775,85281,0,1,1,1,33.4131,-111.9752
105677,2113800,21138,85007,0,1,1,1,33.4547,-112.0864
105701,3005000,30050,85546,0,1,1,1,32.8353,-109.7277
105747,830400,8304,85256,0,1,1,2,33.5095,-111.8873
105792,2146600,21466,85042,0,1,1,2,33.381,-112.0575
105899,711300,7113,85032-7097,0,1,1,3,33.5951,-112.0262
105987,446700,4467,85711,0,1,1,1,32.2218,-110.8835
106041,822100,8221,85323,0,1,5,2,33.4535,-112.2897
106102,2171500,21715,85282,0,1,1,3,33.6007,-112.1184
106111,945915,9459,85051,0,0,16,1,33.5381,-112.1182
106148,107900,1079,86301,0,1,1,1,34.5475,-112.4542
106245,110100,1101,72204,0,1,1,3,34.7266,-92.3418
106263,110900,1109,72205-7199,0,1,1,3,34.7497,-92.3209
106281,3065100,30651,71923,0,1,1,1,34.1223,-93.0816
106306,108700,1087,72202-6068,1,1,1,3,34.7348,-92.2906
106315,3005100,30051,72209,0,1,1,1,34.6691,-92.3348
106324,3997300,39973,72801,0,1,1,1,35.2786,-93.1352
106342,108800,1088,72501,0,1,1,3,35.7789,-91.6281
106351,3023400,30234,72114,0,1,2,1,34.7536,-92.2663
10635101,3023401,30234,72204,0,0,2,0,NULL,NULL
106360,2363500,23635,72901-3342,0,1,1,1,35.38,-94.411
106397,110800,1108,72701,0,1,1,3,36.0615,-94.1782
106412,108600,1086,71601,0,1,1,3,34.2422,-92.0213
106449,109100,1091,72012-1000,0,1,1,1,35.0745,-91.8962
106458,109000,1090,72401,0,1,2,3,35.8428,-90.6805
106467,108900,1089,72801-2222,0,1,1,3,35.2952,-93.1323
106485,108500,1085,71656,0,1,1,1,33.5898,-91.813
106494,2538500,25385,72076,0,1,2,1,34.8918,-92.1023
106546,3105200,31052,72210-2820,0,1,1,1,34.7131,-92.4069
106625,2052200,20522,72455,0,1,1,1,36.2398,-90.951
106704,109200,1092,72035-0001,0,1,1,3,35.0782,-92.4593
106713,109300,1093,72034,0,1,1,3,35.0846,-92.4441
106795,2220900,22209,71832,0,1,1,1,34.0434,-94.3673
106810,109500,1095,72450,0,1,1,2,36.0662,-90.5848
106829,704400,7044,72335-0925,0,1,1,1,35.0419,-90.7678
106883,1226000,12260,72335-2204,0,1,1,1,35.0397,-90.7674
106892,2272400,22724,72205,0,1,2,1,34.7511,-92.3412
106908,3124900,31249,72117,0,1,1,1,34.7913,-92.2213
106980,1210500,12105,71913,0,1,1,2,34.5127,-93.1171
106999,2073500,20735,72503-3350,0,1,1,1,35.7929,-91.6161
107044,109700,1097,72143,0,1,2,3,35.2496,-91.729
10704401,109702,1097,381175499,0,0,2,0,NULL,NULL
107071,109800,1098,71999-0001,0,1,1,3,34.1278,-93.0603
107080,109900,1099,72032-3080,0,1,1,3,35.0997,-92.442
107099,3007100,30071,71901,0,1,1,1,34.4963,-93.0384
107123,2330800,23308,71603,1,1,1,1,34.1878,-92.018
107141,110000,1100,72761,0,1,1,3,36.1911,-94.5591
107211,2525800,25258,72114-3800,0,1,1,1,34.782,-92.2967
107220,2341700,23417,72764-7128,0,1,4,1,36.1676,-94.1318
10722001,2341702,23417,727614217,0,0,4,0,NULL,NULL
10722002,2341701,23417,727562102,0,0,4,0,NULL,NULL
10722003,2341703,23417,727014217,0,0,4,0,NULL,NULL
107275,2287400,22874,72653-3164,0,1,1,1,36.3447,-92.386
107293,1074100,10741,72901,0,1,1,1,35.3809,-94.4163
107318,2348200,23482,72301-3829,0,1,1,1,35.1457,-90.2229
107327,1286000,12860,72316-1109,0,1,1,1,35.8974,-89.9225
107363,3254300,32543,71655,0,1,1,1,33.6292,-91.7887
107442,2284200,22842,72114-4973,0,1,1,1,34.7591,-92.2541
107460,1226100,12261,72601-5508,0,1,1,1,36.2205,-93.0873
107488,2073700,20737,72764,0,1,1,1,36.1786,-94.1164
107512,110200,1102,71998-0001,0,1,1,3,34.125,-93.0524
107521,997600,9976,72104-0816,0,1,1,1,34.3787,-92.8214
107549,2087000,20870,72556-0010,0,1,1,1,36.053,-91.8964
107558,109400,1094,72830,0,1,1,3,35.4778,-93.4679
107585,524500,5245,72110,0,1,1,2,35.1721,-92.7285
107600,110300,1103,72202-3799,0,1,1,3,34.7367,-92.2824
107619,110400,1104,72342-0785,0,1,1,2,34.545,-90.6177
107637,570700,5707,71603,0,1,1,1,34.2098,-92.0247
107655,2202400,22024,71730-4009,0,1,1,1,33.2151,-92.6631
107664,2075300,20753,72118-3347,0,1,1,2,34.7824,-92.2997
107725,573200,5732,71801,0,1,1,1,33.6479,-93.5845
107743,2111100,21111,71953,0,1,1,1,34.5908,-94.2197
107789,792100,7921,72703,0,1,1,1,36.0787,-94.1565
107831,2569600,25696,72143,0,1,1,1,35.2377,-91.7345
107840,110500,1105,72114,0,1,1,2,NULL,NULL
107877,110600,1106,72476,0,1,1,3,36.1268,-90.9399
107974,2074600,20746,71731-7010,0,1,1,1,33.2094,-92.6661
107983,110700,1107,71753,0,1,1,3,33.2912,-93.2351
107992,773800,7738,71701-1906,0,1,1,1,33.6039,-92.839
108065,3214300,32143,72202-5452,0,1,1,1,34.7357,-92.2898
108092,111000,1110,72913-3649,0,1,1,3,35.3853,-94.3741
108232,753100,7531,94105,0,1,1,3,37.7877,-122.4007
108250,732971,7329,95670-6034,0,0,141,2,38.5917,-121.2815
108269,3288300,32883,94612,0,1,1,4,37.8067,-122.2727
108348,2342400,23424,92647,0,1,1,1,33.7289,-117.9877
108649,2258600,22586,94501,0,1,1,1,37.7642,-122.2436
108667,672000,6720,94501,0,1,1,2,37.7824,-122.2793
108807,111100,1111,93454-6399,0,1,1,2,34.943,-120.4215
108852,746501,7465,90028,0,0,2,2,34.0953,-118.3441
108861,112000,1120,94704-3029,0,1,1,4,37.8653,-122.2561
108870,2222000,22220,90027-1625,0,1,1,4,34.1085,-118.31
108977,1307400,13074,91790,1,1,1,1,33.8844,-118.125
109040,2241800,22418,90004,0,1,3,1,34.0792,-118.2923
109086,2099200,20992,94108-5834,0,1,1,1,37.7873,-122.4049
109208,123200,1232,95841-4286,0,1,1,1,38.6497,-121.346
109332,1112100,11121,94541,0,1,1,1,37.6754,-122.0848
109350,111300,1113,93536-5426,0,1,1,2,34.6762,-118.1862
109651,111600,1116,91103,0,1,1,3,34.1708,-118.1869
109721,902200,9022,90017-1604,0,1,1,1,34.056,-118.2724
109730,2553500,25535,92101,0,1,1,1,32.7157,-117.1582
109785,111700,1117,91702-7000,0,1,1,3,34.1309,-117.888
109819,111800,1118,93305-1299,0,1,1,1,35.4108,-118.9735
109907,111900,1119,92311,0,1,1,2,34.8715,-117.0252
109934,705000,7050,91950,0,1,1,1,32.6768,-117.0902
110060,3266300,32663,92801,0,1,1,3,33.8423,-117.9413
110097,112200,1122,90639-0001,0,1,1,3,33.9048,-118.0173
110185,112300,1123,93101,0,1,1,3,34.4186,-119.696
110194,2543400,25434,92805,0,1,1,1,33.819,-117.9064
110219,716400,7164,90010,0,1,1,2,34.0614,-118.3029
110246,807300,8073,95965-8399,0,1,1,1,39.6491,-121.6447
110307,2237200,22372,91311,0,1,1,4,34.2427,-118.5677
110316,1215400,12154,94103,0,1,1,3,37.7748,-122.4165
110334,112400,1124,95003,0,1,1,2,36.9891,-121.9279
110361,112500,1125,92504-3297,0,1,1,3,33.9286,-117.4259
110370,112700,1127,94107-2247,0,1,1,3,37.8357,-122.2514
110398,394700,3947,94102-4978,0,1,1,4,37.7807,-122.4154
110404,113100,1131,91125,0,1,1,3,34.1393,-118.1257
110413,113300,1133,91360-2787,0,1,1,3,34.2256,-118.8795
110422,114300,1143,93407,0,1,1,3,35.2989,-120.6586
110468,1111700,11117,92131-1799,0,1,6,3,32.8971,-117.0944
11046801,1111707,11117,937271360,0,0,6,0,NULL,NULL
